begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
3202,3331," E-Mail
  deusing@avanti.jobs","Gewünschte Bewerbungsarten

  Über JOBBÖRSE, per E-Mail
  Angaben zur Bewerbung

  Geforderte Anlagen: Lebenslauf, Zeugnisse",Nachricht an Arbeitgeber Bewer,9,Kontakt und Formalia,false
2,177,,"kappa services GmbH & Co. KG, Berlin gewerblich
  Ernst-Augustin-Str. 11
  Berlin, ()
  Telefon:
  Website: http://www.jobcore.de/index.php?id=jobdetail&jobs_id=26628097","Unternehmensprofil
  Fachkr",1,Kontakt und Formalia,false
410,562,"13.01.2017
  Job & Aufgaben","Für den Einsatzort Berlin suchen wir im Rahmen der Arbeitnehmerüberlassung, für unseren namenhaften Kunden eine
  Fachkraft für Lager und Logistik m/w.","Ihre Aufgaben
  * Bewirtschaf",2,Unternehmensvorstellung,false
568,978,ft für Lager und Logistik m/w.,"Ihre Aufgaben
  * Bewirtschaftung des Lagerbestandes, auch systemseitig, unter Einhaltung geltender Lagervorschriften
  * Wareneingangskontrolle und Wareneingangsbuchungen
  * Ein- und Auslagerungen von Ersatzteilen, Betriebsmitteln und Werkzeugen
  * Bestandskorrekturen und Inventuren
  * Sicherstellung der Materialversorgung aller relevanten Stationen
  * Enge Zusammenarbeit - abteilungsübergreifend","Das bringen Sie mit:
  * abge",3,Aufgabenbeschreibung,false
984,1361,rbeit - abteilungsübergreifend,"Das bringen Sie mit:
  * abgeschlossene Berufsausbildung als Fachkraft für Lagerlogistik (m/w) oder Fachkraft Lagerwirtschaft (m/w)
  * Bereitschaft zu Schicht- und Wochenendarbeit
  * idealerweise Staplerschein und erste Erfahrung im Bedienen wünschenswert
  * Einsatzbereitschaft, Belastbarkeit und Flexibilität
  * strukturierte Arbeitsweise
  * selbständiges Arbeiten","Das bieten wir Ihnen:
  * unb",4,Anforderungen,false
1367,1719,"se
  * selbständiges Arbeiten","Das bieten wir Ihnen:
  * unbefristeter Arbeitsvertrag
  * verantwortungsvolle, interessante, selbständige Tätigkeit
  * auftragsbezogene Zulagen
  * Weihnachts- und Urlaubsgeld
  * angenehmes Arbeitsklima
  * persönliche Betreuung
  * Stellung von Schutz- und Arbeitskleidung
  * interessante Einsätze bei führenden internationalen Unternehmen","?gemeinsam erfolgreich!

  W",5,Angebot an den Bewerber,false
1725,1818,en internationalen Unternehmen,"?gemeinsam erfolgreich!

  Werden auch Sie Teil von uns und schreiben Sie Erfolgsgeschichte",".

  Wir sind einer der trad",6,Irrelevantes (nicht aus 1-5),false
1825,2210,hreiben Sie Erfolgsgeschichte.,Wir sind einer der traditionsreichsten Personaldienstleister am Markt. Unsere Geschichte geht bis in das Jahr 1960 zurück. Als mittelständisch denkendes Familienunternehmen setzen wir auf die Nähe zu unseren Kunden und Mitarbeitern. Als langjähriges Mitglied im iGZ (DGB-Tarifpartner) distanzieren wir uns von der Diskussion um Dumpinglöhne. Dafür stehen wir heute und auch in Zukunft.,Haben wir Ihr Interesse geweck,7,Unternehmensvorstellung,false
2216,2322,wir heute und auch in Zukunft.,Haben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Bewerbung und ein persönliches Kennenlernen!,Senden Sie Ihre Unterlagen ger,8,Irrelevantes (nicht aus 1-5),false
2328,2559,ein persönliches Kennenlernen!,"Senden Sie Ihre Unterlagen gerne per E-Mail, per Post oder über unser Online-Bewerbungsformular, schnellstmöglich werden wir Kontakt zu Ihnen aufnehmen. Ihre persönlichen Daten werden dabei selbstverständlich vertraulich behandelt.",,9,Kontakt und Formalia,false
2,154,,"Centro Hotel Prinzregent
  Prinzregentenstraße 47
  Berlin, ()
  Telefon:
  Website: http://www.jobcore.de/index.php?id=jobdetail&jobs_id=26625045","Unternehmensprofil
  Zimmer",1,Kontakt und Formalia,false
356,1253,"efristet
  Datum : 27.01.2017","Job & Aufgaben
  Die Centro Hotel Group ist ein expandierendes Unternehmen, das seit 2005 mit Sitz in Hamburg derzeit erfolgreich 23 Hotels in dem Midscale Segment in Deutschland führt. Der Erfolg der Centro Hotel Group liegt maßgeblich im Konzept /Immer gut gelegen/, dies wird durch die zentralen und innerstädtischen Standorte und die dadurch flexible Mobilität geboten.
  In diesem dynamischen Unternehmen bieten wir Ihnen interessante Karrierechancen mit einem guten und sicheren Beschäftigungsverhältnis. Bei uns haben Sie die Möglichkeit, sich beruflich und individuell weiter zu entwickeln.
  Motivierte Mitarbeiter sind bei uns immer willkommen, bei uns finden Sie ein Arbeitsumfeld voller Chancen & spannender Herausforderungen.
  Zum nächstmöglichen Zeitpunkt suchen wir Sie in unserem Hotel in Berlin zur Verstärkung des Teams in der Position des
  Zimmermädchen/Roomboy","Teilzeit
  Ihr Aufgabenbere",2,Unternehmensvorstellung,false
1259,1267,"des
  Zimmermädchen/Roomboy",Teilzeit,"Ihr Aufgabenbereich umfasst:
",3,Kontakt und Formalia,false
1273,1641,"rmädchen/Roomboy
  Teilzeit","Ihr Aufgabenbereich umfasst:
  * Zwischenreinigung und Endreinigung der Zimmer
  * Verteilen der Bettwäsche und Handtücher
  * Bearbeitung der Housekeepinglisten
  * Meldung der technischen Defekte an die Rezeptionsmitarbeiter
  * Wäschelager und Reinigungslager sauber halten
  * Reinigung des öffentlichen Bereiches
  * Pflege des Empfangs- und Außenbereiches","Ihr Profil:
  * Sauberes und ",4,Aufgabenbeschreibung,false
1647,1900,s Empfangs- und Außenbereiches,"Ihr Profil:
  * Sauberes und gepflegtes Äußeres
  * Erfahrung im Bereich Reinigung von Hotelzimmern
  * Zuverlässige und genaue Arbeitsweise
  * Vorausschauende Denkweise
  * Mit Eigen-Motivation und Engagement bei der Arbeit
  * Serviceorientiert","Es erwartet Sie:
  * Eine gut",5,Anforderungen,false
1906,2120," Arbeit
  * Serviceorientiert","Es erwartet Sie:
  * Eine gute und sichere Beschäftigung
  * Optimale Karrieremöglichkeiten
  * Aktive Mitarbeit an der Expansion unseres Unternehmen
  * Ein dynamisches Arbeitsumfeld
  * Aufgeschlossenes Team",Checken Sie bei uns ein. Wir f,6,Angebot an den Bewerber,false
2191,2374,freuen uns Sie kennenzulernen.,"Schicken Sie uns Ihre vollständigen Bewerbungsunterlagen unter dem Kennwort /Zimmermädchen/Roomboy Berlin/, mit Angabe Ihrer Gehaltsvorstellung und dem nächstmöglichen Eintrittstermin",.,8,Kontakt und Formalia,false
2,177,,"kappa services GmbH & Co. KG, Berlin gewerblich
  Ernst-Augustin-Str. 11
  Berlin, ()
  Telefon:
  Website: http://www.jobcore.de/index.php?id=jobdetail&jobs_id=26628097","Unternehmensprofil
  Helfer",1,Kontakt und Formalia,false
368,544,"efristet
  Datum : 06.01.2017","Job & Aufgaben
  Für den Einsatzort Berlin suchen wir im Rahmen der Arbeitnehmerüberlassung, im Auftrag unserer Kunden mehrere motivierte und zuverlässige
  Helfer (m/w).","Ihre Aufgaben
  Gesucht wer",2,Unternehmensvorstellung,false
550,734,"uverlässige
  Helfer (m/w).","Ihre Aufgaben
  Gesucht werden Hilfsmitarbeiter/-innen für die Bereiche: - Lager/Logistik - Produktion - Bau - Transport, die den Fachkräften assistieren und diesen auch zuarbeiten.","Das bringen Sie mit:
  * Team",3,Aufgabenbeschreibung,false
740,917,en und diesen auch zuarbeiten.,"Das bringen Sie mit:
  * Teamfähigkeit
  * Einsatzbereitschaft, Belastbarkeit und Flexibilität
  * strukturiertes Arbeiten
  * sicheres Auftreten
  * selbständiges Arbeiten","Das bieten wir Ihnen:
  * unb",4,Anforderungen,false
923,1275,"en
  * selbständiges Arbeiten","Das bieten wir Ihnen:
  * unbefristeter Arbeitsvertrag
  * verantwortungsvolle, interessante, selbständige Tätigkeit
  * auftragsbezogene Zulagen
  * Weihnachts- und Urlaubsgeld
  * angenehmes Arbeitsklima
  * persönliche Betreuung
  * Stellung von Schutz- und Arbeitskleidung
  * interessante Einsätze bei führenden internationalen Unternehmen","?gemeinsam erfolgreich!

  W",5,Angebot an den Bewerber,false
1281,1375,en internationalen Unternehmen,"?gemeinsam erfolgreich!

  Werden auch Sie Teil von uns und schreiben Sie Erfolgsgeschichte.",Wir sind einer der traditionsr,6,Irrelevantes (nicht aus 1-5),false
1381,1766,hreiben Sie Erfolgsgeschichte.,Wir sind einer der traditionsreichsten Personaldienstleister am Markt. Unsere Geschichte geht bis in das Jahr 1960 zurück. Als mittelständisch denkendes Familienunternehmen setzen wir auf die Nähe zu unseren Kunden und Mitarbeitern. Als langjähriges Mitglied im iGZ (DGB-Tarifpartner) distanzieren wir uns von der Diskussion um Dumpinglöhne. Dafür stehen wir heute und auch in Zukunft.,Haben wir Ihr Interesse geweck,7,Unternehmensvorstellung,false
1772,2115,wir heute und auch in Zukunft.,"Haben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Bewerbung und ein persönliches Kennenlernen!

  Senden Sie Ihre Unterlagen gerne per E-Mail, per Post oder über unser Online-Bewerbungsformular, schnellstmöglich werden wir Kontakt zu Ihnen aufnehmen. Ihre persönlichen Daten werden dabei selbstverständlich vertraulich behandelt.",,8,Kontakt und Formalia,false
2,154,,"Centro Hotel Prinzregent
  Prinzregentenstraße 47
  Berlin, ()
  Telefon:
  Website: http://www.jobcore.de/index.php?id=jobdetail&jobs_id=26625045","Unternehmensprofil
  Empfan",1,Kontakt und Formalia,false
160,354,?id=jobdetail&jobs_id=26625045,"Unternehmensprofil
  Empfangsmitarbeiter (m/w)
  Job ID : 649011
  Anzahl der Besuche : 3
  Ort : Berlin,
  Branche :
  Vertragsart : Festanstellung - unbefristet
  Datum : 19.08.2016","Job & Aufgaben
  Die Centro",2,Irrelevantes (nicht aus 1-5),false
360,1241,"efristet
  Datum : 19.08.2016","Job & Aufgaben
  Die Centro Hotel Group ist ein expandierendes Unternehmen, das seit 2005 mit Sitz in Hamburg derzeit erfolgreich 23 Hotels in dem Midscale Segment in Deutschland führt. Der Erfolg der Centro Hotel Group liegt maßgeblich im Konzept /Immer gut gelegen/, dies wird durch die zentralen und innerstädtischen Standorte und die dadurch flexible Mobilität geboten.
  In diesem dynamischen Unternehmen bieten wir Ihnen interessante Karrierechancen mit einem guten und sicheren Beschäftigungsverhältnis. Bei uns haben Sie die Möglichkeit, sich beruflich und individuell weiter zu entwickeln.
  Motivierte Mitarbeiter sind bei uns immer willkommen, bei uns finden Sie ein Arbeitsumfeld voller Chancen & spannender Herausforderungen.
  Zum nächstmöglichen Zeitpunkt suchen wir Sie in Berlin zur Verstärkung unseres Teams in der Position des
  Rezeptionist (m/w)","Vollzeit
  Ihr Aufgabenbere",3,Unternehmensvorstellung,false
1247,1255,"on des

  Rezeptionist (m/w)",Vollzeit,"Ihr Aufgabenbereich umfasst:
",4,Kontakt und Formalia,false
1261,1494,"zeptionist (m/w)

  Vollzeit","Ihr Aufgabenbereich umfasst:
  * Zuständigkeit und Verantwortung für das anvertraute Hotel
  * Wahrnehmung der Empfangsaufgaben
  * Kleine Büro- und Verwaltungstätigkeiten
  * Kontrolle von Reservierungen
  * Betreuung der Gäste","Ihr Profil:
  * Abgeschlossen",5,Aufgabenbeschreibung,false
1500,1765,"ungen
  * Betreuung der Gäste","Ihr Profil:
  * Abgeschlossene Berufsausbildung in der Hotellerie oder Gastronomie
  * Kenntnisse der Hotelsoftware Protel wünschenswert
  * Gästefreundlichkeit
  * Sehr gute Deutsch- und gute Englischkenntnisse
  * Flexibilität und hoher Grad an Teamfähigkeit","Es erwartet Sie:
  * fundiert",6,Anforderungen,false
1771,1951,nd hoher Grad an Teamfähigkeit,"Es erwartet Sie:
  * fundierte Einarbeitung
  * Abwechslungsreiches Arbeitsspektrum
  * Sicherheit und vielseitige Karrierechancen
  * Ein engagiertes und aufgeschlossenes Team",Checken Sie bei uns ein. Wir f,7,Angebot an den Bewerber,false
1957,2016,rtes und aufgeschlossenes Team,Checken Sie bei uns ein. Wir freuen uns Sie kennenzulernen.,Schicken Sie uns Ihre vollstän,8,Irrelevantes (nicht aus 1-5),false
2022,2197,freuen uns Sie kennenzulernen.,"Schicken Sie uns Ihre vollständigen Bewerbungsunterlagen unter dem Kennwort /Rezeptionist Berlin/, mit Angabe Ihrer Gehaltsvorstellung und dem nächstmöglichen Eintrittstermin.",,9,Kontakt und Formalia,false
262,453,"ung:
  monatliches Festgehalt","Anzeige vom:
  01.08.2016 (heute 5 Minuten)
  Anbieter-Info:
  ungeprüftes Gigajob-Mitglied
  Arbeitgeber
  22 Stellenangebote
  *
  * Auf Merkliste
  * Drucken
  * Weiterempfehlen","Anbieter
  Arbeitgeber:
  Ne",2,Irrelevantes (nicht aus 1-5),false
459,1234,"* Drucken
  * Weiterempfehlen","Anbieter
  Arbeitgeber:
  Nero Commerce UG- ...gourmesso.de
  Unternehmensbeschreibung
  Über Uns
  Gourmesso ist die führende Online Brand für Nespresso®-kompatible Kaffeekapseln. Unsere Qualitätsmarke ist bereits in über 20 Ländern weltweit erhältlich und momentan entwickeln wir weitere Lifestyle Marken im Fast Moving Consumer Goods Bereich. Daran arbeiten unsere Teams in den Bereichen Online-, Brand und Social Media Marketing sowie PR und Sales täglich mit viel Know-How, Kreativität und Leidenschaft. Um unsere bereits führende Marktposition in unseren Kernmärkten (DE, FR, USA) weiter auszubauen, suchen wir hoch motivierte und exzellent ausgebildete Teamplayer, die unser junges und internationales Team ergänzen. Werde Teil von uns und bewirb dich noch heute!","Anzahl der Mitarbeiter
  11 -",3,Unternehmensvorstellung,false
1238,1325,ns und bewirb dich noch heute!,"Anzahl der Mitarbeiter
  11 - 100 Vollzeit-Mitarbeiter sind im Unternehmen beschäftigt","Stellenbeschreibung
  Stellen",4,Unternehmensvorstellung,false
1431,2274,"etter (m/w)
  Jobbeschreibung","Über Uns
  Gourmesso ist die führende Online Brand für Nespresso®-kompatible Kaffeekapseln. Unsere Qualitätsmarke ist bereits in über 20 Ländern weltweit erhältlich und wird in wenigen Jahren aufgrund unserer qualitativ hochwertigen Sorten- und Produktvielfalt global an die Spitze vorrücken. Daran arbeiten unsere Teams aus Spezialisten für Online-, Brand und Social Media Marketing sowie aus PR und Sales täglich mit viel Know-How, Kreativität und Leidenschaft. Um unsere bereits führende Marktposition in unseren Kernmärkten weiter auszubauen und dabei überdurchschnittlich schnell wachsen zu können, suchen wir hoch motivierte und exzellent ausgebildete Spitzenkräfte. Wenn Du zu den Besten Deines Feldes gehörst, ein begeisterter Teamplayer bist und eigenverantwortliches Arbeiten zu Deinen Stärken zählst, bist Du bei uns genau richtig!","Deine Aufgaben
  Durchführung",5,Kombination aus 1 und 2,false
2278,2655,bist Du bei uns genau richtig!,"Deine Aufgaben
  Durchführung und Optimierung unserer gegenwärtigen E-Mail Marketingmaßnahmen (Newsletter, Empfehlungsschreiben, Produktupdates)
  Unterstützung beim Ausbau unserer CRM Maßnahmen für eine langfristige Kundenbindung
  Erstellung von Analysen und Reports
  Recherche und Wettbewerbsanalyse
  Regelmäßige Durchführung von Umfragen und Marktforschungsprojekten","Wir wünschen uns von dir
  Fr",6,Aufgabenbeschreibung,false
2659,3028,n und Marktforschungsprojekten,"Wir wünschen uns von dir
  Freude am kreativen, aber dennoch zielgruppen-spezifischen Schreiben
  Starke Affinität zu Zahlen und Analysen
  Laufendes Studium mit überdurchschnittlichen Ergebnissen
  Eine sehr hohe Eigenmotivation und Leistungsbereitschaft
  Idealerweise grundlegende HTML Kenntnisse
  Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift","Wir bieten
  Eine abwechslung",7,Anforderungen,false
3032,3331,kenntnisse in Wort und Schrift,"Wir bieten
  Eine abwechslungsreiche und verantwortungsvolle Tätigkeit
  Eine attraktive & marktübliche Vergütung
  Ein hervorragendes Arbeitsklima, flache Hierarchien und kurze Entscheidungswege
  Und zusätzlich eine gratis Nespresso®-Maschine für zu Hause und die /Ausbildung zum Coffe-Junkie/",Idealerweise suchst du nach ei,8,Angebot an den Bewerber,false
3337,4220, /Ausbildung zum Coffe-Junkie/,"Idealerweise suchst du nach einem regelmäßigen, langfristigen Job mit einem Zeitaufwand von max. 15-20h/Woche neben dem Studium, der Ausbildung, o.ä. Bitte sende uns bei Interesse deine vollständigen Bewerbungsunterlagen (Anschreiben, Lebenslauf, Zeugnisse) in einer PDF-Datei mit dem Stichwort /Werkstudent CRM - Newsletter(m/w) /.
  Arbeitsverhältnis
  Nebenjob
  Befristung
  Das Beschäftigungsverhältnis endet nach 1 Jahr
  Arbeitszeit
  Teilzeit
  Vergütungsart
  monatliches Festgehalt
  Voraussetzungen für Bewerber
  Erforderlicher Bildungsabschluss
  mindestens Abitur
  Erwartete Berufserfahrung
  Keine Erfahrung erforderlich
  Erforderliche Sprachkenntnisse
  Deutsch (fließend/verhandlungssicher)
  Englisch (fließend/verhandlungssicher)
  Arbeitsort
  Ort
  Berlin
  Ortsteil
  Mitte
  PLZ
  D-10119
  Bundesland
  Berlin
  Land
  Deutschland","[INS: :INS]
  Statistik für d",9,Kontakt und Formalia,false
97,545,"ostel volunteering OHG, Berlin","Mit unserem Sozialunternehmen vostel.de möchten wir es jedem ermöglichen, sich einfach und wirkungsvoll in sozialen, ökologischen und kulturellen Projekten zu engagieren. Neben der Vermittlung von Privatpersonen organisieren wir auch Freiwilligeneinsätze und -events für Unternehmensmitarbeiter*innen (Corporate Volunteering). Mehr Infos findest du unter www.vostel.de. PRAKTIKUM IN EINEM SOCIAL BUSINESS: VERANSTALTUNGSMANAGEMENT UND KOMMUNIKATION",Berlin Ihre Aufgaben Du unters,1,Unternehmensvorstellung,false
553,1153,EMENT UND KOMMUNIKATION Berlin,"Ihre Aufgaben Du unterstützt uns bei der Organisation und Durchführung unserer Corporate Volunteering Events und Freiwilligen-Meetups und sorgst mit viel Liebe zum Detail für einen reibungslosen Ablauf. Du bringst dich bei unseren Social Media Aktivitäten (Facebook, Twitter, Instagram, Blog) ein. Du unterstützt beim Aufbau unseres Student Volunteering Programms. Du hilfst, vostel nach München zu bringen - von der Akquise sozialer Organisationen bis zur Vorbereitung der Marketingkampagne. Immer wieder greifst du uns bei Aufgaben, die spontan
  anfallen, unter die Arme, z.B. bei Bürotätigkeiten",. Ihr Profil Wir freuen uns di,2,Aufgabenbeschreibung,false
1155,1724,"rme, z.B. bei Bürotätigkeiten.","Ihr Profil Wir freuen uns dich kennenzulernen, wenn du? dich für Social Entrepreneurship begeistert. das 3. Semester in Eventmanagement, Kommunikation oder einem vergleichbaren Studienfach abgeschlossen hast. bereits Erfahrungen im Veranstaltungsmanagement und Social Media sammeln konntest. fließend Englisch und Deutsch sprichst und schreibst. ein Organisationstalent bist und auch in stressigen Phasen nicht die Nerven verlierst. mit Kommunikationsstärke und präziser Arbeitsweise überzeugst. optimalerweise eine Verbindung zu München hast bzw. die Stadt gut kennst.",Unser Angebot Das solltest du ,3,Anforderungen,false
1725,2090,ast bzw. die Stadt gut kennst.,"Unser Angebot Das solltest du über uns wissen: Wir geben dir alle Möglichkeiten zur Mitgestaltung von vostel.de in einem kleinen & jungen Team. Wir haben ein flexibles Arbeitsumfeld geschaffen, in dem sich Pläne auch einmal ändern und man schnell umdenken muss. Davon lässt du dich aber nicht aus der Ruhe bringen! Wir zahlen dir ein monatliches Gehalt von 450 Euro",". Wenn die Chemie
  und die Z",4,Angebot an den Bewerber,false
2092,2332,natliches Gehalt von 450 Euro.,"Wenn die Chemie
  und die Zusammenarbeit stimmen, würden wir dich gern als studentische*n oder freie*n Mitarbeiter*in im Team aufnehmen. vostel volunteering UG (haftungsbeschränkt) Rubensstraße 116 12157 Berlin jobs@vostel.de www.vostel.de",,5,Kontakt und Formalia,false
380,540,"efristet
  Datum : 13.01.2017","Job & Aufgaben
  Für den Einsatzort Berlin suchen wir im Rahmen der Arbeitnehmerüberlassung, für unseren Namenhaften Kunden einen
  Maschinenbestücker m/w","Ihre Aufgaben
  * Sie sind fü",3,Unternehmensvorstellung,false
546,913,"en
  Maschinenbestücker m/w","Ihre Aufgaben
  * Sie sind für den reibungslosen Ablauf der Produktionsstrecke verantwortlich, auftretende Fehler werden durch Sie fachgerecht behoben
  * Qualitätskontrolle
  * allgemeine Lagertätigkeiten (Ware umwickeln, verpacken und Versand fertigmachen)
  * Tätigkeiten, wie das Be- und Entladen von Paletten (LKW, Containern) gehört ebenso zu Ihren Aufgaben","Das bringen Sie mit:
  * Schi",4,Aufgabenbeschreibung,false
919,1274,ehört ebenso zu Ihren Aufgaben,"Das bringen Sie mit:
  * Schichtbereitschaft (3-Schichtsystem)
  * erste Praxiserfahrungen als Maschinenbestücker bzw. Lagermitarbeiter/ -helfer
  * sicherer Umgang mit den Flurförderfahrzeugen (E-Ameise, Schnell-Läufer)
  * solider Umgang mit dem Scanner
  * gute Deutschkenntnisse
  * Teamfähigkeit
  * zuverlässige Arbeitsweise
  * Flexibilität","Das bieten wir Ihnen:
  * unb",5,Anforderungen,false
1280,1632,"Arbeitsweise
  * Flexibilität","Das bieten wir Ihnen:
  * unbefristeter Arbeitsvertrag
  * verantwortungsvolle, interessante, selbständige Tätigkeit
  * auftragsbezogene Zulagen
  * Weihnachts- und Urlaubsgeld
  * angenehmes Arbeitsklima
  * persönliche Betreuung
  * Stellung von Schutz- und Arbeitskleidung
  * interessante Einsätze bei führenden internationalen Unternehmen","?gemeinsam erfolgreich!

  W",6,Angebot an den Bewerber,false
1638,1731,en internationalen Unternehmen,"?gemeinsam erfolgreich!

  Werden auch Sie Teil von uns und schreiben Sie Erfolgsgeschichte",".

  Wir sind einer der trad",7,Irrelevantes (nicht aus 1-5),false
1738,2123,hreiben Sie Erfolgsgeschichte.,Wir sind einer der traditionsreichsten Personaldienstleister am Markt. Unsere Geschichte geht bis in das Jahr 1960 zurück. Als mittelständisch denkendes Familienunternehmen setzen wir auf die Nähe zu unseren Kunden und Mitarbeitern. Als langjähriges Mitglied im iGZ (DGB-Tarifpartner) distanzieren wir uns von der Diskussion um Dumpinglöhne. Dafür stehen wir heute und auch in Zukunft.,Haben wir Ihr Interesse geweck,8,Unternehmensvorstellung,false
2129,2472,wir heute und auch in Zukunft.,"Haben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Bewerbung und ein persönliches Kennenlernen!

  Senden Sie Ihre Unterlagen gerne per E-Mail, per Post oder über unser Online-Bewerbungsformular, schnellstmöglich werden wir Kontakt zu Ihnen aufnehmen. Ihre persönlichen Daten werden dabei selbstverständlich vertraulich behandelt.",,9,Kontakt und Formalia,false
146,249,"n - Lagerwirtschaft, Transport","Abschluss:
  kein Schulabschluss
  Beschäftigungsort:
  Berlin
  Arbeitsbeginn:
  10.10.2016","ACCURAT :
  * Ausgezeichnet",1,Kontakt und Formalia,false
255,488,"Arbeitsbeginn:
  10.10.2016","ACCURAT :
  * Ausgezeichnet mit dem Focus-Gütesiegel als Top-Personaldienstleister 2014 und 2015
  * BAP Tarifvertrag
  * Zuschläge für Sonntags- und Feiertagsarbeit
  * TÜV zertifiziertes Qualitätsmanagement nach ISO 9001:2008","Alles anzeigen
  Ihr Einsti",2,Unternehmensvorstellung,false
494,508,smanagement nach ISO 9001:2008,Alles anzeigen,Ihr Einstieg in ein erfolgreic,3,Irrelevantes (nicht aus 1-5),false
514,1236," 9001:2008
  Alles anzeigen","Ihr Einstieg in ein erfolgreiches Unternehmen!
  Die ACCURAT Gesellschaft für Personaldienstleistungen mbH steht seit vielen Jahren für zuverlässige Partnerschaft mit unseren Kunden und Mitarbeitern. Mehr als 4.000 Mitarbeiterinnen und Mitarbeiter unterschiedlichster Qualifikation stehen unseren Kundenunternehmen in nahezu allen Wirtschaftsbereichen täglich zur Verfügung.
  Unser Team ist seit Jahren spezialisiert auf die Vermittlung und Überlassung von Personal an unsere renommierten Kunden.
  Es liegt uns am Herzen genau die Anstellung für Sie zu finden, für die sie brennen und ein Umfeld zu schaffen, in dem Sie sich wohlfühlen!
  Aktuell suchen wir für einen unserer Kunden einen/eine Umzugshelfer/in.","Ihre Aufgabe
  Ihr Profil:
",4,Unternehmensvorstellung,false
1242,1350,en einen/eine Umzugshelfer/in.,"Ihre Aufgabe
  Ihr Profil:

  * Zuverlässigkeit
  * Belastbarkeit
  * Pünktlichkeit
  * Flexibilität","Unser Angebot

  Wir bieten ",5,Anforderungen,false
1356,1658,"ünktlichkeit
  * Flexibilität","Unser Angebot

  Wir bieten Ihnen ein angenehmes Arbeitsumfeld, eine intensive Einarbeitung bei unseren Kunden und eine professionelle Betreuung durch unser Team.
  Desweiteren können wir garantieren:
  * unbefristeter Arbeitsvertrag
  * Übertarifliche Vergütung
  * bis zu 30 Tage Urlaub im Jahr",Fühlen Sie sich angesprochen u,6,Angebot an den Bewerber,false
1664,2006, bis zu 30 Tage Urlaub im Jahr,"Fühlen Sie sich angesprochen und erkennen Ihr Profil? Dann bewerben Sie sich noch heute! Wir freuen uns auf Ihre aussagekräftigen und vollständigen Bewerbungsunterlagen!

  Jetzt bewerben

  ACCURAT Personaldienstleistungen

  Alexanderstr. 9, 10178 Berlin

  Tel. 030 8471268-0, Fax. 030 8471268-29

  Email Berlin-Mitte@accurat.eu","Jobs für Mitarbeiter und jene,",7,Kontakt und Formalia,false
2012,4056, Email Berlin-Mitte@accurat.eu,"Jobs für Mitarbeiter und jene, die es werden wollen

  In unserer obigen Jobdatenbank finden Sie alle Qualifikationen, die unsere unterschiedlichen Niederlassungen in Ihrer Nähe aktuell suchen. Sollte Ihr Berufsbild zur Zeit nicht dabei sein, bewerben Sie sich trotzdem gern initiativ bei ACCURAT!
  Sobald Ihre Bewerbung bei uns eingeht, wird diese umgehend geprüft und mit den Anforderungsprofilen unserer Kunden abgeglichen. Sollten wir etwas Passendes für Ihre Qualifikationen finden, melden wir uns umgehend bei Ihnen, um Sie zu einem Termin zu einem kurzen Kennenlernen in unserem Hause einzuladen. Sollten wir uns nicht sofort melden, resignieren Sie bitte nicht! Sie werden trotzdem in unseren Bewerberpool aufgenommen und oft ergibt sich zu einem späteren Zeitpunkt eine Beschäftigungsmöglichkeit, über die wir Sie zu gegebener Zeit selbstverständlich informieren.

  Uns ist es wichtig, all unseren Mitarbeitern ein spannendes und harmonisches Arbeitsumfeld mit vielseitigen Tätigkeitsspektren, leistungsgerechter und attraktiver Bezahlung sowie hoher Beschäftigungszufriedenheit zu bieten. Neben allgemeinen Standards wie der Bezahlung nach Tarif des Bundesarbeitgeberverband der Personaldienstleister e.V. (BAP)*, mindestens 24 Tagen Urlaub (je nach Betriebszugehörigkeit sogar bis zu 30 Tage) und einem unbefristeten Arbeitsvertrag mit ACCURAT, bieten wir Ihnen zudem ein angemessenes Weihnachts- und Urlaubsgeld, Flexibilität durch ein Zeitkonto und die Chance auf Übernahme durch eines unserer Kundenunternehmen. Auch vielfältige Weiterbil­dungsmöglichkeiten sind fester Bestandteil unseres Angebots an Sie.
  Wir liefern Ihnen ständig eine Vielzahl an Berufs- und Karrieremöglichkeiten, interessante und attraktive Arbeitsplätze durch einen wachsenden Kundenstamm, immer ein offenes Ohr und eine kompetente Beratung. Wir sind stets darum bemüht, unsere Mitarbeiter bei der Realisierung ihrer beruflichen Ziele zu unterstützen und ihnen die Möglichkeit zu geben, ihre Karriere nach ihren eigenen Vorstellungen zu gestalten.",Falls Sie Fragen haben oder we,8,Irrelevantes (nicht aus 1-5),false
4062,4344,en Vorstellungen zu gestalten.,"Falls Sie Fragen haben oder weitere Informationen wünschen, so nehmen Sie gern Kontakt mit uns auf!

  Kontakt

  ACCURAT Gesellschaft für Personaldienstleistungen mbH
  Zepernicker Chaussee 7
  16321 Bernau

  Telefon: +49 (0)30 847156 - 0
  Telefax: +49 (0)30 847156 - 79",,9,Kontakt und Formalia,false
29,64,Werkzeugmechaniker/in,Arbeitsort: D-13403 Berlin · Berlin,"Firmenname:
  FNS Personal- u",1,Kontakt und Formalia,false
